Card,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
8741,03/04/2026,03/05/2026,Spectrum,Bills & Utilities,Sale,-126.89,
8741,03/04/2026,03/05/2026,MACK AIR MECHANICAL...,Repair & Maintenance,Sale,-584.55,
8741,03/02/2026,03/03/2026,SQ *SQUARE PAID SERVICES,Office & Shipping,Sale,-34.11,
8741,03/02/2026,03/03/2026,SQ *SQUARE PAID SERVICES,Office & Shipping,Sale,-106.60,
8741,03/02/2026,03/02/2026,Payment Thank You - Web,,Payment,4514.18,
8741,03/01/2026,03/02/2026,SQSP* WEBSIT#224521220,Professional Services,Sale,-26.65,
8741,03/01/2026,03/01/2026,AMAZON MARK* B95IP8GE0,Merchandise & Inventory,Sale,-13.52,
8741,02/28/2026,03/01/2026,SAMS CLUB.COM,Merchandise & Inventory,Sale,-226.35,
8741,02/26/2026,02/27/2026,PAYONEER.COM*956481956,Office & Shipping,Sale,-208.47,
8741,02/24/2026,02/26/2026,SAMSCLUB.COM,Merchandise & Inventory,Sale,-118.56,
8741,02/25/2026,02/26/2026,CITY OF GEORGETOWN,Bills & Utilities,Sale,-135.75,
8741,02/21/2026,02/23/2026,SAMS CLUB.COM,Merchandise & Inventory,Sale,-432.45,
8741,02/20/2026,02/22/2026,CPA TEXAS TAX,Bills & Utilities,Sale,-1402.55,
8741,02/21/2026,02/22/2026,FRESH TECHNOLOGY,Merchandise & Inventory,Sale,-20.22,
8741,02/20/2026,02/22/2026,COCA-COLA SOUTHWEST BEVE,Merchandise & Inventory,Sale,-849.29,
8741,02/20/2026,02/22/2026,CPA TEXAS TAX,Bills & Utilities,Sale,-2013.58,
8741,02/17/2026,02/19/2026,SAMSCLUB.COM,Merchandise & Inventory,Sale,-137.13,
8741,02/17/2026,02/18/2026,H-E-B GAS/CAR WASH#557,Gas,Sale,-25.07,
8741,02/17/2026,02/18/2026,RESTAURANT DEPOT,Food & Drink,Sale,-419.92,
8741,02/16/2026,02/17/2026,A TEX PEST MANAGEMENT INC,Repair & Maintenance,Sale,-32.48,
8741,02/16/2026,02/17/2026,SAMSCLUB #6381,Gas,Sale,-20.24,
8741,02/14/2026,02/15/2026,ATT*BILL PAYMENT,Bills & Utilities,Sale,-85.76,
8741,02/12/2026,02/13/2026,SAMS CLUB.COM,Merchandise & Inventory,Sale,-345.40,
8741,02/11/2026,02/12/2026,CT SERVICES,Repair & Maintenance,Sale,-408.73,
8741,02/07/2026,02/09/2026,SAMSCLUB.COM,Merchandise & Inventory,Sale,-51.44,
8741,02/06/2026,02/08/2026,O'REILLY 1938,Automotive,Sale,-43.27,
8741,02/07/2026,02/08/2026,SAMSCLUB 6381 GAS,Gas,Sale,-26.27,
8741,02/05/2026,02/06/2026,SAMS CLUB.COM,Merchandise & Inventory,Sale,-222.16,
8741,02/05/2026,02/06/2026,BILT RENT - Willow Bridge,Professional Services,Sale,-1109.90,
